Signal
1,194747
-0,176598
-0,415325
0,337748
0,223228
0,746618
-0,992733
0,480121
0,072849
-0,685204
-0,256497
-0,109915
0,014221
-0,312476
-0,418496
-0,576563
-0,556342
-0,951038
0,213197
-0,485209
1,111712
0,206937
0,595749
0,892429
0,386473
0,795207
-0,649017
0,968955
0,721188
-0,030694
-0,806283
-0,336225
-0,978448
-0,217890
-0,309280
0,088577
0,465501
0,739557
0,842888
-0,283446
0,319102
1,105605
0,416604
0,326540
1,164875
0,153517
0,355133
0,166645
0,326906
0,164261
-0,097005
-0,341585
-1,287688
-0,473136
-0,396323
-0,043285
0,343013
-0,180146
0,153701
1,028188
0,133269
0,433562
1,337725
0,485890
-0,117623
0,274934
0,198762
-0,939352
-0,033542
0,067558
-0,200144
-0,875678
-1,155044
-1,134381
-1,174605
-0,411420
-0,630436
0,043495
-0,617058
0,041083
-0,080634
1,196948
0,737947
-0,385532
-0,523504
0,587271
-0,554003
-0,396148
0,631025
-0,017998
-0,608214
-0,742345
-0,085659
-0,111534
-1,016271
-0,621542
-0,733698
-0,083411
-0,122532
0,063250
1,183233
1,030506
-0,107756
0,290024
0,697649
-0,292744
0,294846
-0,330743
0,159891
0,698759
0,350052
-0,464733
0,843446
-0,244904
0,552280
-0,519505
-0,800637
-0,572276
0,046373
-0,440268
0,548057
0,975372
-0,345899
0,369615
0,801204
-0,770861
0,703057
-0,328763
-1,148789
-0,396306
-0,430739
-0,515890
-0,303618
-0,419143
-0,273718
0,205809
-0,583454
-0,131371
-0,945851
-0,260820
1,030516
-0,161379
-0,296448
0,383830
-0,820950
0,369258
-0,685502
0,329188
-0,224085
-0,456444
-0,153872
-0,174004
-0,577328
-1,597846
-0,458424
0,689239
-0,625192
0,259513
-0,114675
1,031200
-0,209448
1,299680
0,847964
0,030334
0,378877
0,765294
0,183910
-0,440254
-0,416381
-0,637491
0,543091
-0,373245
-0,666802
-0,710937
-0,514431
0,072383
-0,052266
-0,070209
0,150160
-0,517855
0,856552
0,623308
0,658223
0,566995
0,285087
0,565533
0,935186
0,103052
-1,163725
-0,661209
-0,337915
-1,097629
-0,780080
-1,607875
-0,516963
-0,153927
0,893872
0,356940
-0,570752
0,495847
-0,050820
0,511756
-0,297667
0,125206
1,429242
0,687539
0,578933
0,057393
-0,267657
0,925822
0,204078
0,231319
-1,190593
0,168531
-0,992462
-0,419647
-0,247365
-0,080409
-0,246539
0,817638
0,746211
1,232340
0,741823
0,291511
0,747428
0,755565
-0,496576
-0,572739
-0,427248
-0,602695
-0,371620
-0,152958
-1,359659
-0,047611
-0,662285
0,111223
0,825564
0,002043
0,134923
0,658527
0,723724
1,034074
0,398517
0,152599
0,905546
1,403245
0,848460
-0,170856
0,316974
-0,089548
0,054140
0,143795
-0,586490
-0,963380
-0,614571
-0,800942
-0,096840
0,395478
0,925075
-0,124759
-0,009022
0,790612
0,468760
-0,387919
0,763155
0,200923
-0,396921
-0,239979
0,691729
-1,044400
0,176017
-0,913342
-1,062432
0,496568
-0,352151
-0,054008
-0,679021
0,359879
-0,222542
0,440616
0,524041
0,424741
1,011516
0,625850
0,825190
-0,010323
-0,299931
0,581724
-0,287590
-0,176243
-1,102305
0,007624
-0,367224
-0,440418
0,262177
-1,112759
-0,816465
0,294778
0,987831
1,469362
0,503547
0,285444
1,000323
-0,001159
1,238542
1,380830
0,699563
0,081851
0,451879
-0,832329
-0,343114
-0,840568
-0,393138
-0,625190
0,460827
-0,386787
-0,848582
-1,085880
-0,727613
0,505196
-0,184763
0,037783
0,487130
0,701245
-0,136105
0,029116
-0,025005
0,194292
-0,282603
-0,109605
-0,142527
-0,382316
0,049855
-0,967947
-1,458571
-0,212223
-0,137701
-0,285832
-0,684629
-0,042097
0,304532
0,319768
0,931543
-0,124598
0,514851
-0,099052
-0,154397
0,175441
0,092707
-0,041688
0,233847
0,003718
-0,524338
-1,493096
-0,608555
-0,804127
-0,122477
0,106046
-0,306062
-0,213841
0,553642
0,669587
0,452446
-0,375317
0,763171
0,806932
-0,139198
-0,471946
-0,209644
-0,544564
-0,648151
-0,661963
-0,165879
-0,808670
-0,860465
-0,552002
0,301428
0,726675
-0,270080
0,640637
0,917185
-0,006707
0,698015
0,755779
0,188140
-0,042033
-0,699965
-0,506431
-0,655427
-0,168565
-0,236621
0,337525
-0,688533
-0,842794
0,349552
-0,630918
-0,766858
-0,403290
0,545379
0,533790
0,739505
-0,025047
0,694691
0,028272
0,720125
-0,317041
-0,180640
0,286552
-0,487755
-0,200473
-0,012990
-0,848892
-0,328310
-0,361819
-0,157375
-0,196163
0,290394
-0,498573
0,773052
0,005679
0,248326
0,987653
0,636317
0,124113
0,496396
-0,060805
1,246435
-0,124276
0,058936
-0,327457
-0,091157
-0,444255
-0,703766
-0,634292
-1,773608
-0,210307
-0,221684
0,425259
-0,839329
-0,212551
0,167691
0,062433
0,063064
0,063949
0,315242
0,451904
-0,159551
-0,253925
0,018852
0,671259
-1,272465
0,075511
-0,701831
-1,356051
-0,955541
-0,267366
-0,819565
-0,246853
-0,827585
1,329292
-0,120967
0,536195
1,245851
0,476446
0,158457
-0,524072
-0,161836
0,099996
-0,229046
-0,559229
-0,178563
-0,141033
-0,391874
-0,132180
-0,693464
0,246583
-0,241942
-1,045623
-0,668533
0,006843
0,513796
0,644956
-0,186342
0,966913
0,443811
0,232457
0,457756
-0,367876
0,332656
-0,056968
-0,462775
-0,293929
-1,353208
0,097560
-0,844190
-0,063223
0,582079
-0,069623
-0,402147
0,130803
-0,355730
1,218693
0,995044
0,540878
0,605999
-0,299296
-0,403420
-0,996842
-0,022978
-0,067185
0,102263
-1,117516
-0,910273
-0,710995
-0,842121
-0,416183
-0,396680
0,650005
0,664713
-0,265079
0,631077
1,283456
0,443379
-0,090830
1,666616
0,361255
-0,258553
-0,489845
1,244788
-0,903951
-0,917632
-0,001922
-0,633301
-0,453798
-0,277093
0,471994
-0,014093
0,604793
-0,355360
0,226628
0,362763
0,246765
0,749798
1,281466
0,783922
-0,265480
0,673781
-0,428675
-0,724769
0,268139
-0,356470
-0,053566
-0,711934
-0,189057
-0,563560
-0,443943
-0,334956
1,062962
-0,448981
-1,377105
0,344460
0,035503
0,644139
0,362757
0,080429
-0,181399
0,110393
0,248277
-0,328758
-0,743601
-1,042711
-1,068837
-0,943025
-0,463877
-0,677416
-0,962732
0,353091
-0,776834
0,101692
0,827406
1,115823
-0,723667
0,688213
0,926930
0,000550
1,060914
0,306860
0,306528
-0,296473
-0,372251
-0,326132
-0,356379
-0,951904
-0,004332
-0,425875
-0,763201
0,001616
0,547362
0,208613
0,135125
-0,042346
0,290608
1,095197
-0,150173
0,334170
0,419061
0,096371
-0,072642
0,331381
0,129104
-0,778510
0,028404
-0,532150
-0,997538
0,682262
-0,335412
-0,677917
-0,351625
0,839827
-0,369634
-0,052034
1,214575
2,143211
0,800353
-0,469424
1,716974
0,620161
0,192379
0,681298
-0,895603
-0,246175
-0,214614
-0,511638
-0,651342
-1,141859
-0,432672
-0,331586
0,393314
-0,085476
-0,645347
0,209840
0,139527
-0,136408
0,316496
-0,533689
0,198378
0,243990
0,047290
-0,156452
-0,540044
-0,495233
0,099193
0,048943
-0,093091
-0,783858
0,071370
-0,336352
0,552289
-0,298083
0,837400
0,819631
0,312992
0,781820
0,763055
0,367366
-0,238790
0,923060
-0,406081
-0,343034
0,062615
-0,299681
-0,284489
0,379494
-0,471525
-0,381465
0,018799
0,804371
0,649648
0,135542
0,870154
-0,490975
0,631885
0,994390
0,743317
0,117354
-1,355086
0,108770
-0,192395
0,105801
-0,569252
-0,157766
-0,775672
-0,765025
-0,670277
-0,139432
-0,293342
-0,359076
0,285638
0,220196
0,142596
-0,669971
0,307357
0,281059
0,243793
-0,372384
0,667348
0,568181
-0,224653
-0,182145
-0,897826
-0,230653
-0,564985
-0,532264
-0,034696
-0,363916
0,148069
-0,462380
1,194806
1,102203
-0,080893
1,398082
0,318477
0,096139
1,803521
0,252157
-0,160148
0,012330
-0,367015
-0,039158
-0,911521
0,099366
0,595982
-0,971675
-0,240658
-0,071883
-0,208750
-0,011823
0,271994
-0,691299
0,913754
-0,798360
1,029114
1,001070
0,209879
-0,013518
-0,208517
-0,394564
0,529248
-0,836400
-1,037531
0,456604
-0,075961
-1,431370
-1,286692
-0,244603
-0,320599
-0,739370
-0,520829
0,091650
-0,211487
-0,141274
0,568865
0,690482
1,152052
0,986247
-0,501840
-0,121133
0,007343
-0,241163
-0,304702
0,369501
0,006214
-0,773771
-0,951951
-0,407733
-1,077383
-0,585482
-0,450092
0,772466
-0,064346
1,364152
1,486032
0,720131
0,159224
0,856856
-0,692800
-0,193264
0,717766
0,576521
-0,174673
-0,570995
-0,936609
-0,992292
0,010618
-0,589713
-0,418666
-0,032949
0,481407
0,321609
0,557984
-0,224857
0,248533
1,446241
0,687196
0,093925
0,106529
-0,545567
-0,181038
0,265886
-0,393761
0,099459
-0,935805
-0,652149
0,396341
-0,257897
-0,013879
0,210279
-0,675083
1,281116
-0,007088
-0,434618
0,352640
0,312738
0,978139
0,161970
0,066989
-0,182192
-0,486383
-0,339698
0,477607
-0,467341
-0,447878
-0,255104
0,246321
-0,686476
-0,148555
-1,192848
0,759263
-0,302532
0,425197
0,827249
-0,079018
0,514397
0,204784
0,837487
0,711444
0,387548
-0,058883
-0,093283
-0,367832
-0,074111
0,074348
-1,015450
-0,980621
-1,409542
0,185795
-0,124392
-0,194291
0,640762
0,285854
0,933668
0,400679
1,738199
0,024564
-0,693430
0,325508
0,457290
0,372574
1,064211
-0,638446
-0,431145
-0,753315
-0,579699
0,320779
-0,612994
-0,129919
-0,020434
0,755833
0,196683
0,437390
-0,491786
1,377195
0,554432
0,642854
0,326148
0,025085
1,034501
-0,031775
-0,057744
-0,553776
-0,371199
-0,915636
-0,560874
-1,205781
0,015076
0,642015
0,510199
0,161776
0,903943
1,114373
0,531000
0,212834
0,745898
-0,105730
-0,114160
0,588655
1,105725
-0,117938
1,414118
-0,814642
-1,617596
0,006934
-0,549349
0,013999
-0,163600
0,420649
-0,330772
0,288564
0,595549
-0,268752
-0,483337
0,536020
0,700728
0,365642
0,908342
0,158746
0,203940
-0,361002
-0,291761
-0,058310
-0,167001
0,071726
-0,484268
-0,625388
-1,246414
-0,839245
0,001478
-0,440451
-0,504839
0,538442
1,107210
0,480495
0,518419
0,974973
0,528429
0,573237
0,166228
0,191776
0,089911
-0,917738
-0,961096
-1,237267
-0,993668
-0,551375
0,299086
-0,303488
0,746391
-0,220890
0,533552
0,354719
0,886539
2,248583
0,454320
0,191877
-0,055258
0,411050
-0,197763
0,198847
-0,364222
-0,990486
-0,318683
-0,357699
0,160318
-1,535660
-0,956637
0,180280
0,340372
0,438553
0,542523
0,616678
0,625435
0,019361
0,412678
-0,291981
0,431661
-0,204996
0,194535
-0,118309
-0,294114
-0,758581
-1,733967
-0,445562
0,051223
-0,810691
-0,035102
-0,042551
-0,068709
-0,263288
1,472739
-0,351017
0,827689
0,061006
-0,176365
1,085500
0,051174
-0,785623
0,340332
0,913986
-0,887135
-0,710811
-0,455229
-0,854102
-0,224138
-0,506738
-0,308927
0,023867
0,673764
-0,714857
-0,221346
0,154116
0,743289
0,264505
0,296793
-0,109773
0,242729
0,087585
0,214916
-0,347491
-0,803236
-0,557542
0,383363
-0,628007
-0,195616
-0,026025
-0,830541
-0,204779
-0,163404
0,273632
-0,103594
0,677485
1,135013
0,557738
0,842499
0,013741
-0,257848
0,364900
0,365313
-0,561957
-0,662020
-0,452313
0,226382
-0,142331
-0,214624
-0,630631
-0,680376
-0,656917
-0,471435
-0,544388
0,492968
0,084840
-0,087392
0,251237
0,471682
0,163299
0,150259
0,751565
0,071120
-0,043884
-0,209093
0,191461
0,064001
-0,431146
-0,391841
-0,642567
-1,148042
-0,388924
-0,820364
0,510398
0,237849
0,285453
0,961094
0,537735
-0,343981
1,722416
1,196295
-0,251876
1,061393
-0,158105
0,140556
1,219380
-0,601222
-0,369460
-0,251278
-0,268372
-0,960385
-0,507305
-0,586313
0,030207
0,414075
0,128653
-0,198982
0,595858
0,623314
0,776987
0,860339
0,062774
-0,927378
0,323656
-0,136617
-0,106227
-0,463522
0,291978
-0,935756
-0,643999
-1,608396
0,310825
0,030637
0,251297
0,138660
0,348705
0,090796
0,919296
0,480252
0,679803
-0,048428
0,142553
0,855656
-0,108776
0,120638
-1,400803
-0,742784
-0,773995
-0,539973
-0,220934
-1,184189
-0,154304
-0,378598
0,264984
1,106757
0,306113
0,870401
0,805692
-0,214519
-0,141311
0,027597
0,302935
-0,281269
-0,027479
0,584930
-0,522523
-0,771433
-0,732038
-1,256205
-0,934536
-0,664775
-0,110938
0,110573
-0,035605
-0,686832
0,056560
1,124944
-0,625122
1,566146
-0,853168
0,403697
0,810486
0,835802
0,474369
-0,676902
-1,073716
-0,217676
-0,912726
0,351752
-0,260408
-0,023298
0,006585
0,142558
-0,297876
-0,169682
0,060816
1,634162
0,084358
1,166975
0,341159
0,587613
0,176673
-0,665871
-0,156623
-0,911573
-0,216308
-0,385925
-1,134694
-0,722551
-0,710396
-0,356853
0,077545
-0,815966
-0,068431
0,175090
-0,119139
0,086516
0,227621
0,097270
0,333010
0,586187
0,406132
0,326032
-0,601454
-0,144779
-0,439576
-0,483010
-0,474216
-0,335335
-0,773897
-0,428278
0,314007
0,670742
-0,074125
0,975465
0,073105
0,362051
0,199450
0,435541
0,554315
0,163967
0,065400
0,762250
-0,031596
-0,052033
-0,083899
0,053410
-0,525265
-0,182630
-0,861830
0,753192
-0,507355
0,201183
0,915926
-0,444266
1,107102
0,286985
-0,110691
0,393038
0,561854
1,140554
-0,088050
-0,773196
-0,862051
-0,365703
0,234327
0,874949
-0,459163
-0,913806
-0,460961
-0,270179
-0,300517
-0,792766
0,555276
0,543571
0,959689
-0,199035
-0,139928
2,056171
0,241240
1,556471
0,752736
-1,074117
1,607681
-0,021656
-1,027638
-0,595167
-0,012275
-0,627608
-0,292914
-0,693434
0,761187
0,381831
-0,434769
1,044637
0,144807
-0,131167
0,276929
0,620103
-0,117568
0,336558
0,481958
0,441108
0,192960
-0,407770
-0,323223
-0,236049
-0,410105
-1,013649
-0,360844
-0,509900
-0,161335
-0,169963
0,593784
-0,669430
0,295347
-0,013347
-0,230142
0,037915
-0,259749
1,201846
-0,354166
0,123387
-0,209015
-0,296843
-0,972819
-0,277234
-0,784228
-0,931172
-0,046656
0,177307
-0,125841
-1,137873
0,211532
0,334163
-0,251637
0,073181
-0,402195
0,735490
1,262795
-0,531396
1,459137
0,148751
-0,123449
-1,151264
0,115375
-0,000285
1,092260
-0,929857
-0,204822
-0,568328
-0,655119
-0,644477
-0,253224
-0,098084
-0,552838
0,436799
-0,123779
1,385043
1,080778
0,011493
0,277908
0,939708
0,639373
-0,296071
-0,322412
0,171556
-1,009967
-0,732965
-1,095660
-0,488736
-0,541808
-0,460774
-0,455573
-0,594571
0,106154
0,557194
0,162190
0,183037
0,580580
1,163000
-0,257345
-0,250800
0,764900
0,209293
0,367432
-0,051559
-0,537110
0,369470
-0,367920
-0,811781
-0,350536
0,386046
0,024806
-0,431445
-0,617380
0,709012
0,372200
0,485965
0,600630
0,080893
0,668559
0,266817
-0,687054
-0,419608
-0,684704
-0,536327
-0,009818
-1,386528
-0,396356
0,309682
0,033314
-0,301823
-1,045636
0,044136
-0,039056
0,979295
0,582700
0,324362
0,526106
-0,336026
0,402920
0,187428
-0,505204
0,266803
0,169484
-0,252900
-0,888501
-0,540432
-0,483573
-0,471926
-0,650850
0,293005
0,847418
-0,542208
0,302466
1,057079
-0,183846
0,088209
0,491235
0,404283
0,544735
0,504013
-0,389118
0,321455
-0,469079
-1,035509
-0,169642
-1,437706
-0,463129
-0,376192
0,808773
0,133268
0,972662
-1,124676
0,391395
0,542405
-0,042388
0,264934
0,328644
0,097048
-0,200176
0,416239
-0,396541
0,293989
-0,082548
-0,498003
-0,680301
-0,739919
-0,868565
-0,931983
-1,489725
-0,269092
0,719256
-0,083442
-0,445721
0,410382
0,298522
0,575283
-0,906284
0,595791
-0,303753
0,756843
-0,121922
-0,065630
-0,789248
-0,209325
0,236111
-0,682695
0,108641
0,005404
-0,997166
-0,387361
0,363446
0,496221
0,290566
0,219987
-0,310951
1,333346
0,672844
0,509253
-0,269081
-0,583829
-0,315530
0,372258
0,326656
0,563299
-0,533443
-0,385831
-0,129303
-0,357821
-0,210684
-0,222163
-0,129001
0,468147
0,437754
0,269492
1,038253
-0,285146
0,442713
0,996484
0,826633
-0,606366
-0,124552
0,577246
-0,578364
0,366290
-0,543424
-1,100297
-0,661059
-0,351127
0,507691
0,254616
0,024103
0,416910
0,201225
0,880946
0,447071
0,633157
0,514301
-0,107706
1,179702
-0,246013
0,393575
0,077167
-0,345814
-0,094995
-0,157740
0,177415
-0,688182
-0,544783
-0,218102
-0,520531
1,213310
-0,146649
-0,249185
0,447843
0,227836
0,508348
0,180219
0,077328
0,618253
0,105600
0,144374
-0,222561
-1,100988
0,008715
-0,777413
-1,263869
0,256185
-0,066718
0,140362
-0,236927
0,471915
0,318088
0,484920
-0,387713
1,095372
0,432881
0,459610
0,595993
1,320054
0,010488
0,044181
0,426635
-1,052317
-1,263306
0,906606
-0,279397
-1,211764
-0,765922
-1,019137
0,557468
-0,420177
-0,122053
0,124885
1,161208
-0,123065
0,583857
0,237484
-0,435764
0,573149
-0,189005
1,530906
0,423448
-0,014759
-0,614644
-0,901190
-0,680959
-0,916259
-0,476239
-0,644893
-1,853666
-1,334177
-0,451787
0,756708
-1,979273
0,441959
1,263591
0,146368
0,657383
1,769689
0,595575
-0,209489
0,026541
-1,374845
-1,789360
-0,345988
-0,770821
-0,582901
-0,092154
0,176667
0,221047
0,263362
0,847536
0,001175
0,524821
0,481361
0,432037
-0,426284
-0,311370
-0,794213
0,155460
-0,249853
0,101715
-0,658340
0,245019
-0,416259
-0,720380
-1,780156
-1,255194
0,435696
-1,169079
-0,312268
-1,319589
0,753989
0,374956
0,884552
1,672304
1,552171
0,480641
0,367438
-0,785267
0,009048
-0,182932
0,332358
-0,122739
-0,346212
-1,810432
-1,589040
-1,939036
-0,939733
1,064589
-0,214939
-1,106235
1,290883
0,766476
0,403655
0,414693
1,661699
-1,322001
-0,627440
-0,964308
0,262954
-1,108094
0,441194
1,522010
0,893267
-0,989737
0,826796
-0,494252
-1,043170
0,870616
-0,022217
-0,223273
1,232073
-0,321813
1,912523
1,109242
-0,486834
0,445152
0,830824
0,763746
1,350665
1,136230
0,223588
0,227012
-3,182527
-1,276112
-0,054766
-0,501545
0,131473
-0,083084
1,964413
0,610363
1,422349
1,672461
-0,242755
0,587396
1,047236
0,385298
0,204721
0,301760
-0,596251
0,431401
-0,178510
-0,468446
-0,816385
1,666314
0,903228
-0,851271
-0,844925
-1,676785
0,074918
-0,264462
1,088811
-1,057543
-0,516259
0,234345
0,423781
0,400973
0,193367
0,037418
-1,153721
-1,497032
-0,296745
1,051283
2,084566
-1,433838
-0,486996
-1,750551
0,142502
-2,246462
0,788669
0,881860
-0,146686
1,070135
0,996456
1,683520
-0,878485
-1,083352
-0,098449
0,913035
-0,375211
0,038795
-3,508253
-1,619048
0,844163
-1,983093
-1,105845
-0,934474
-1,830066
-0,500044
1,011921
0,398500
0,594946
0,871428
0,416537
1,323178
3,376275
0,078954
-0,010734
-0,119595
1,064942
-0,497164
0,986350
0,026009
-2,157955
1,462110
0,377203
-0,301364
0,451209
-0,548071
1,295349
2,562836
0,651513
0,617600
-0,035850
1,682987
1,183816
1,697854
-1,144791
-0,040342
-1,932378
-1,416081
-1,849027
-2,046865
-0,112094
-0,088506
1,900800
-2,692522
-0,599757
-1,483723
-0,989823
0,442518
1,369221
1,350890
1,329259
1,727980
0,691135
-0,169176
-2,440755
-3,590413
-2,042185
-1,747764
1,953885
1,948313
0,438774
-0,486639
-0,639795
-1,335381
-0,911058
-0,946396
-1,755132
0,132937
-0,161734
-0,388072
-1,717412
-1,310145
3,252850
1,908040
1,546659
-0,729724
0,899174
-1,701999
-0,407402
0,953010
1,149033
-1,531283
-4,210069
-1,313432
0,723677
-0,637460
-0,936108
-0,057470
0,761542
-1,049177
-0,178010
0,249894
-0,161958
-0,325114
1,144494
2,156966
0,228560
0,457910
1,164606
0,228150
0,383640
-0,084311
-2,206150
-2,752312
1,246211
-1,642042
0,753411
0,120053
0,908032
2,038885
-0,176966
0,652011
-0,210473
-0,544538
-3,054492
-1,242881
-1,310101
-0,255780
0,166729
-1,639938
-3,237864
0,802510
-1,690777
-0,614923
1,495849
2,960381
4,008791
1,689203
2,168363
0,634030
0,079093
-0,883478
1,223947
1,183006
-0,360943
-1,114742
1,084300
-1,549048
-1,329643
-2,041465
1,790429
-0,477438
0,285368
2,315854
1,043554
-0,564407
2,847079
3,616953
2,919761
1,237825
1,918209
0,478035
-2,230111
-0,925476
-2,682773
-2,512699
1,453371
2,777185
0,085056
-0,488368
-1,128463
1,305821
-1,747011
0,345562
-1,726526
-3,083494
0,135474
-1,486742
-1,702327
0,612505
-1,579612
-0,792014
-2,673094
2,478080
3,400155
0,457326
-1,329065
1,048515
-1,191727
0,320462
-4,094446
-1,006790
1,053600
0,929172
1,917183
0,439422
-2,068829
-3,777516
0,299890
1,818019
4,736384
2,140988
0,121507
-0,925002
-0,694426
-0,358052
1,963229
1,780781
1,464530
1,362765
-0,213793
-0,811994
1,718414
2,451073
2,713268
-0,025955
0,365256
1,077964
3,462153
2,258303
-0,769360
-0,655454
2,732349
0,521696
-0,921379
-0,481639
1,532197
2,700376
3,690472
3,150849
-0,342828
-0,416081
-3,321560
-0,472102
0,543254
0,055298
-3,737240
-3,390075
1,912504
1,136108
0,765368
-0,008666
-0,018135
0,392628
-0,511357
-1,063708
0,784762
-0,374096
2,565346
3,122770
0,756737
-5,402103
-1,917114
-1,611259
-1,611054
-0,791283
2,084769
1,494656
3,001190
4,817574
-0,290373
-0,370858
-3,403378
-3,716080
-3,345617
-0,828489
1,056042
0,699800
-0,312257
-0,382811
-2,571800
-1,407563
-1,348596
-3,131229
-0,344773
2,035492
2,625706
2,553983
2,402836
0,577262
0,223989
2,554065
3,865361
3,661180
-2,675312
-2,230479
-0,515684
-0,343798
-2,492054
2,826866
3,097332
1,795276
0,940376
-1,947885
-1,357003
-1,404324
2,370855
-1,351699
-1,523894
0,000712
-1,509402
-0,204086
-3,198491
2,685781
1,676447
-0,387965
0,928008
-0,008235
-0,940206
-1,804657
-2,108977
1,851028
2,953061
1,178812
-1,358236
-2,019374
-2,119470
0,567167
1,802355
0,521047
-1,563102
-1,949623
-0,146302
-0,258631
0,062830
0,048489
-0,137952
-2,745204
-0,021664
0,364124
-2,092887
-1,082683
-1,884371
3,160365
-0,755710
0,957532
1,895075
-0,667987
-1,770463
3,009679
3,994980
2,275029
2,139380
-0,587589
-0,219035
-3,291923
-3,353604
0,777755
3,439197
-0,438062
-0,447889
-2,234238
-1,969400
-3,712016
-2,444059
-1,410852
-2,026976
1,062640
2,483450
0,673785
2,487988
2,367949
2,723091
3,393346
-0,049357
-3,571341
-0,830407
0,160076
0,759894
1,304225
-2,884357
0,330294
-0,155973
0,068778
0,060926
-1,763636
0,452457
3,910937
3,109788
-1,378228
-0,749051
0,508166
-1,716640
0,755995
4,733944
0,037586
-2,326538
-3,461154
0,119959
0,787018
0,579915
-2,762340
-2,198407
-2,007587
-3,191822
-1,603974
2,345263
1,000319
0,909243
0,918544
2,605551
0,366765
-1,703333
-0,339281
1,089819
1,661805
-2,743726
-0,973530
-0,659845
-2,173840
-1,800265
-3,583868
-0,625324
0,273811
-0,166763
1,631345
1,136823
-0,319045
0,224865
0,692960
3,603474
1,631923
-3,099051
2,419071
-0,396492
1,720077
1,346886
2,604185
2,172695
3,125682
1,828645
0,834140
0,825126
-2,249965
-2,080490
-3,294425
-1,218151
-1,329538
-0,906995
4,300954
4,373512
2,964922
1,865380
3,282323
0,269090
-3,804712
-3,178998
-2,821811
0,581314
0,129786
-0,786777
0,229023
-0,059938
-1,088595
-0,652490
-0,294793
-0,757959
0,974620
3,091747
1,202863
-0,298865
2,510811
2,208430
0,682796
2,596074
2,263306
-1,107885
-1,950269
0,835153
1,167081
-2,109936
-1,523347
3,237377
2,565652
-0,807622
-0,176734
0,772002
-0,279890
-0,700090
1,068344
3,940222
2,100552
1,282748
-1,345472
-2,123079
-2,904980
2,290101
2,787740
-1,047318
-1,586962
-2,416015
1,072326
0,406857
0,636630
2,239074
1,866898
-1,105721
-0,323208
0,566825
-0,056967
0,528632
0,969244
-0,671771
0,093642
0,931205
3,539990
-0,880989
2,085013
1,562413
-0,954430
-1,154679
-2,932735
1,555687
1,647986
-0,829915
-0,765594
1,396495
-1,038762
-1,464741
-0,810019
0,637389
-0,155850
-0,410461
-0,397211
-2,540213
-1,201840
-1,250583
-0,786049
-0,603028
0,516029
-1,925217
-1,096621
-0,396507
-1,197295
-0,608735
-1,747839
-1,669769
1,423040
-0,899169
-1,294710
0,800883
-0,342009
-2,285614
-0,607015
-2,238490
0,425364
2,409719
2,464777
-0,635206
0,058273
0,401608
-1,286405
0,636220
0,569508
-1,279272
0,983036
2,343564
0,164636
-0,474643
0,355505
0,844353
5,186072
4,043438
-0,648025
-2,342061
0,398987
0,104698
-1,992021
0,683957
1,971862
-0,060605
0,203624
-1,430479
1,832659
-0,765948
-0,529260
-0,974019
-1,254489
1,810642
1,131010
-0,161703
-1,520954
1,269271
0,343486
2,038726
1,839404
2,499740
2,789521
0,272034
-0,819185
-2,346749
-1,527542
-0,571910
2,265578
0,006076
0,669549
-0,203221
0,070949
-1,838661
-0,873926
0,934988
-1,115061
-0,400394
-0,441154
2,289708
0,164982
-1,489020
-0,089119
0,540775
-2,194183
-3,422351
-2,744877
-1,255629
-1,491135
